1.000000000000000000e+00 7.901830183562487120e-01 6.276036395286369585e-01 6.764012037736413241e-01 7.706104455671320963e-01 7.261957819417791393e-01
1.000000000000000000e+00 7.914047527299674645e-01 6.291059542043212494e-01 6.778459668235252700e-01 7.718837511060505641e-01 7.275762161405197048e-01
1.000000000000000000e+00 7.926207971114992423e-01 6.306041940007257596e-01 6.792860239840314840e-01 7.731515148071574917e-01 7.289513876669221348e-01
1.000000000000000000e+00 7.938311626200218463e-01 6.320983502023475031e-01 6.807213720717988359e-01 7.744137447926958684e-01 7.303212986980764931e-01
1.000000000000000000e+00 7.950358605247225263e-01 6.335884143127573642e-01 6.821520081172108840e-01 7.756704493509981591e-01 7.316859516134902597e-01
1.000000000000000000e+00 7.962349022428256706e-01 6.350743780534962024e-01 6.835779293629029585e-01 7.769216369345993689e-01 7.330453489932999833e-01
1.000000000000000000e+00 7.974282993376246020e-01 6.365562333629607439e-01 6.849991332622622497e-01 7.781673161583525511e-01 7.343994936164782716e-01
1.000000000000000000e+00 7.986160635165182597e-01 6.380339723952777042e-01 6.864156174779194597e-01 7.794074957975453133e-01 7.357483884590386713e-01
1.000000000000000000e+00 7.997982066290503234e-01 6.395075875191643666e-01 6.878273798802343464e-01 7.806421847860165464e-01 7.370920366922364408e-01
1.000000000000000000e+00 8.009747406649523338e-01 6.409770713167789458e-01 6.892344185457721650e-01 7.818713922142758177e-01 7.384304416807653260e-01
1.000000000000000000e+00 8.021456777521913661e-01 6.424424165825587396e-01 6.906367317557750019e-01 7.830951273276236524e-01 7.397636069809533366e-01
1.000000000000000000e+00 8.033110301550223653e-01 6.439036163220482889e-01 6.920343179946255585e-01 7.843133995242734802e-01 7.410915363389540822e-01
1.000000000000000000e+00 8.044708102720444787e-01 6.453606637507157684e-01 6.934271759483057185e-01 7.855262183534779119e-01 7.424142336889376637e-01
1.000000000000000000e+00 8.056250306342634948e-01 6.468135522927602743e-01 6.948153045028484520e-01 7.867335935136549052e-01 7.437317031512786780e-01
1.000000000000000000e+00 8.067737039031580570e-01 6.482622755799078984e-01 6.961987027427839481e-01 7.879355348505175938e-01 7.450439490307426693e-01
1.000000000000000000e+00 8.079168428687523162e-01 6.497068274501979213e-01 6.975773699495807501e-01 7.891320523552078914e-01 7.463509758146711359e-01
1.000000000000000000e+00 8.090544604476934687e-01 6.511472019467604566e-01 6.989513056000822289e-01 7.903231561624324275e-01 7.476527881711659829e-01
1.000000000000000000e+00 8.101865696813349560e-01 6.525833933165838818e-01 7.003205093649372825e-01 7.915088565486021466e-01 7.489493909472720867e-01
1.000000000000000000e+00 8.113131837338272145e-01 6.540153960092738306e-01 7.016849811070273724e-01 7.926891639299751269e-01 7.502407891671606377e-01
1.000000000000000000e+00 8.124343158902128659e-01 6.554432046758031927e-01 7.030447208798887848e-01 7.938640888608043955e-01 7.515269880303115935e-01
1.000000000000000000e+00 8.135499795545280133e-01 6.568668141672540095e-01 7.043997289261313410e-01 7.950336420314884078e-01 7.528079929096955780e-01
1.000000000000000000e+00 8.146601882479131973e-01 6.582862195335509314e-01 7.057500056758537754e-01 7.961978342667275221e-01 7.540838093499573347e-01
1.000000000000000000e+00 8.157649556067272378e-01 6.597014160221871260e-01 7.070955517450540073e-01 7.973566765236831388e-01 7.553544430655979580e-01
1.000000000000000000e+00 8.168642953806702911e-01 6.611123990769414149e-01 7.084363679340380804e-01 7.985101798901431680e-01 7.566198999391593460e-01
1.000000000000000000e+00 8.179582214309145671e-01 6.625191643365901939e-01 7.097724552258261044e-01 7.996583555826911605e-01 7.578801860194090967e-01
1.000000000000000000e+00 8.190467477282407094e-01 6.639217076336111356e-01 7.111038147845545332e-01 8.008012149448824335e-01 7.591353075195270694e-01
1.000000000000000000e+00 8.201298883511819460e-01 6.653200249928784560e-01 7.124304479538757784e-01 8.019387694454225279e-01 7.603852708152917250e-01
1.000000000000000000e+00 8.212076574841783438e-01 6.667141126303555154e-01 7.137523562553582668e-01 8.030710306763549911e-01 7.616300824432714611e-01
1.000000000000000000e+00 8.222800694157353929e-01 6.681039669517767621e-01 7.150695413868807249e-01 8.041980103512511580e-01 7.628697490990141716e-01
1.000000000000000000e+00 8.233471385365934703e-01 6.694895845513273436e-01 7.163820052210293499e-01 8.053197203034093699e-01 7.641042776352415800e-01
1.000000000000000000e+00 8.244088793379040769e-01 6.708709622103146142e-01 7.176897498034888745e-01 8.064361724840569678e-01 7.653336750600454597e-01
1.000000000000000000e+00 8.254653064094145121e-01 6.722480968958348679e-01 7.189927773514358522e-01 8.075473789605607244e-01 7.665579485350852984e-01
1.000000000000000000e+00 8.265164344376622063e-01 6.736209857594351869e-01 7.202910902519310543e-01 8.086533519146440474e-01 7.677771053737910689e-01
1.000000000000000000e+00 8.275622782041758274e-01 6.749896261357695160e-01 7.215846910603083142e-01 8.097541036406086246e-01 7.689911530395669992e-01
1.000000000000000000e+00 8.286028525836872660e-01 6.763540155412504085e-01 7.228735824985654812e-01 8.108496465435647282e-01 7.702000991439991173e-01
1.000000000000000000e+00 8.296381725423516151e-01 6.777141516726969961e-01 7.241577674537553744e-01 8.119399931376686252e-01 7.714039514450679036e-01
1.000000000000000000e+00 8.306682531359754762e-01 6.790700324059767423e-01 7.254372489763744047e-01 8.130251560443656489e-01 7.726027178453621636e-01
1.000000000000000000e+00 8.316931095082564784e-01 6.804216557946448640e-01 7.267120302787540842e-01 8.141051479906420418e-01 7.737964063902986744e-01
1.000000000000000000e+00 8.327127568890301257e-01 6.817690200685794233e-01 7.279821147334510911e-01 8.151799818072827941e-01 7.749850252663451622e-01
1.000000000000000000e+00 8.337272105925280785e-01 6.831121236326127555e-01 7.292475058716391123e-01 8.162496704271388070e-01 7.761685827992479414e-01
1.000000000000000000e+00 8.347364860156438748e-01 6.844509650651594557e-01 7.305082073815009069e-01 8.173142268834004964e-01 7.773470874522635521e-01
1.000000000000000000e+00 8.357405986362106409e-01 6.857855431168412563e-01 7.317642231066215919e-01 8.183736643078793893e-01 7.785205478243956145e-01
1.000000000000000000e+00 8.367395640112876842e-01 6.871158567091101288e-01 7.330155570443849244e-01 8.194279959292992688e-01 7.796889726486371242e-01
1.000000000000000000e+00 8.377333977754571892e-01 6.884419049328662776e-01 7.342622133443679200e-01 8.204772350715928697e-01 7.808523707902165212e-01
1.000000000000000000e+00 8.387221156391300170e-01 6.897636870470763570e-01 7.355041963067389110e-01 8.215213951522095659e-01 7.820107512448487563e-01
1.000000000000000000e+00 8.397057333868640505e-01 6.910812024773876905e-01 7.367415103806583820e-01 8.225604896804290522e-01 7.831641231369943501e-01
1.000000000000000000e+00 8.406842668756910886e-01 6.923944508147412691e-01 7.379741601626813585e-01 8.235945322556866843e-01 7.843124957181213386e-01
1.000000000000000000e+00 8.416577320334540646e-01 6.937034318139824185e-01 7.392021503951604622e-01 8.246235365659035921e-01 7.854558783649742137e-01
1.000000000000000000e+00 8.426261448571563673e-01 6.950081453924711328e-01 7.404254859646535181e-01 8.256475163858292277e-01 7.865942805778485258e-01
1.000000000000000000e+00 8.435895214113201535e-01 6.963085916286889665e-01 7.416441719003332711e-01 8.266664855753907970e-01 7.877277119788718140e-01
1.000000000000000000e+00 8.445478778263564301e-01 6.976047707608468151e-01 7.428582133723992120e-01 8.276804580780524612e-01 7.888561823102907544e-01
1.000000000000000000e+00 8.455012302969456828e-01 6.988966831854901418e-01 7.440676156904938443e-01 8.286894479191829754e-01 7.899797014327641920e-01
1.000000000000000000e+00 8.464495950804284963e-01 7.001843294561046482e-01 7.452723843021208383e-01 8.296934692044344306e-01 7.910982793236636113e-01
1.000000000000000000e+00 8.473929884952096092e-01 7.014677102817205023e-01 7.464725247910672934e-01 8.306925361181274337e-01 7.922119260753794912e-01
1.000000000000000000e+00 8.483314269191698509e-01 7.027468265255170099e-01 7.476680428758288866e-01 8.316866629216490558e-01 7.933206518936355423e-01
1.000000000000000000e+00 8.492649267880920672e-01 7.040216792034259541e-01 7.488589444080406832e-01 8.326758639518582195e-01 7.944244670958089394e-01
1.000000000000000000e+00 8.501935045940961500e-01 7.052922694827361560e-01 7.500452353709088360e-01 8.336601536195008544e-01 7.955233821092576596e-01
1.000000000000000000e+00 8.511171768840865015e-01 7.065585986806973695e-01 7.512269218776481683e-01 8.346395464076356019e-01 7.966174074696560359e-01
1.000000000000000000e+00 8.520359602582113778e-01 7.078206682631257296e-01 7.524040101699255301e-01 8.356140568700699545e-01 7.977065538193377492e-01
1.000000000000000000e+00 8.529498713683320021e-01 7.090784798430076474e-01 7.535765066163034875e-01 8.365836996298043893e-01 7.987908319056452600e-01
1.000000000000000000e+00 8.538589269165042239e-01 7.103320351791062581e-01 7.547444177106918950e-01 8.375484893774876038e-01 7.998702525792866780e-01
1.000000000000000000e+00 8.547631436534722793e-01 7.115813361745689791e-01 7.559077500708034636e-01 8.385084408698834091e-01 8.009448267927032905e-01
1.000000000000000000e+00 8.556625383771725435e-01 7.128263848755341803e-01 7.570665104366125497e-01 8.394635689283441726e-01 8.020145655984409760e-01
1.000000000000000000e+00 8.565571279312507169e-01 7.140671834697414067e-01 7.582207056688216040e-01 8.404138884372984730e-01 8.030794801475331646e-01
1.000000000000000000e+00 8.574469292035894474e-01 7.153037342851413793e-01 7.593703427473302847e-01 8.413594143427465255e-01 8.041395816878893488e-01
1.000000000000000000e+00 8.583319591248486091e-01 7.165360397885084387e-01 7.605154287697111215e-01 8.423001616507669320e-01 8.051948815626938094e-01
1.000000000000000000e+00 8.592122346670162392e-01 7.177641025840547639e-01 7.616559709496903974e-01 8.432361454260342004e-01 8.062453912088113350e-01
1.000000000000000000e+00 8.600877728419719093e-01 7.189879254120451479e-01 7.627919766156331383e-01 8.441673807903449234e-01 8.072911221552014904e-01
1.000000000000000000e+00 8.609585907000639748e-01 7.202075111474169899e-01 7.639234532090380947e-01 8.450938829211587233e-01 8.083320860213435433e-01
1.000000000000000000e+00 8.618247053286945958e-01 7.214228627983986231e-01 7.650504082830316133e-01 8.460156670501446374e-01 8.093682945156664976e-01
1.000000000000000000e+00 8.626861338509205224e-01 7.226339835051327487e-01 7.661728495008743867e-01 8.469327484617420465e-01 8.103997594339910071e-01
1.000000000000000000e+00 8.635428934240638732e-01 7.238408765383014254e-01 7.672907846344688698e-01 8.478451424917309298e-01 8.114264926579788373e-01
1.000000000000000000e+00 8.643950012383350145e-01 7.250435452977537221e-01 7.684042215628763550e-01 8.487528645258132221e-01 8.124485061535908770e-01
1.000000000000000000e+00 8.652424745154692065e-01 7.262419933111369241e-01 7.695131682708388210e-01 8.496559299982044955e-01 8.134658119695555856e-01
1.000000000000000000e+00 8.660853305073722419e-01 7.274362242325290717e-01 7.706176328473062220e-01 8.505543543902372994e-01 8.144784222358446568e-01
1.000000000000000000e+00 8.669235864947817394e-01 7.286262418410769381e-01 7.717176234839729920e-01 8.514481532289758237e-01 8.154863491621603400e-01
1.000000000000000000e+00 8.677572597859380954e-01 7.298120500396353405e-01 7.728131484738183232e-01 8.523373420858394445e-01 8.164896050364292002e-01
1.000000000000000000e+00 8.685863677152680928e-01 7.309936528534102251e-01 7.739042162096548827e-01 8.532219365752405915e-01 8.174882022233080914e-01
1.000000000000000000e+00 8.694109276420808330e-01 7.321710544286060829e-01 7.749908351826831909e-01 8.541019523532301649e-01 8.184821531626969016e-01
1.000000000000000000e+00 8.702309569492762131e-01 7.333442590310761400e-01 7.760730139810538830e-01 8.549774051161566080e-01 8.194714703682626222e-01
1.000000000000000000e+00 8.710464730420653945e-01 7.345132710449769897e-01 7.771507612884367422e-01 8.558483105993360818e-01 8.204561664259736320e-01
1.000000000000000000e+00 8.718574933467023724e-01 7.356780949714262219e-01 7.782240858825958396e-01 8.567146845757310780e-01 8.214362539926401974e-01
1.000000000000000000e+00 8.726640353092294244e-01 7.368387354271648260e-01 7.792929966339732228e-01 8.575765428546439084e-01 8.224117457944687404e-01
1.000000000000000000e+00 8.734661163942341044e-01 7.379951971432238134e-01 7.803575025042790436e-01 8.584339012804186320e-01 8.233826546256233225e-01
1.000000000000000000e+00 8.742637540836172283e-01 7.391474849635941702e-01 7.814176125450892352e-01 8.592867757311559718e-01 8.243489933467977870e-01
1.000000000000000000e+00 8.750569658753758473e-01 7.402956038439030273e-01 7.824733358964510721e-01 8.601351821174381129e-01 8.253107748837982260e-01
1.000000000000000000e+00 8.758457692823946594e-01 7.414395588500914958e-01 7.835246817854946144e-01 8.609791363810654907e-01 8.262680122261338855e-01
1.000000000000000000e+00 8.766301818312532967e-01 7.425793551570997186e-01 7.845716595250544767e-01 8.618186544938057914e-01 8.272207184256201717e-01
1.000000000000000000e+00 8.774102210610431607e-01 7.437149980475551425e-01 7.856142785122967043e-01 8.626537524561516124e-01 8.281689065949894291e-01
1.000000000000000000e+00 8.781859045221975801e-01 7.448464929104665622e-01 7.866525482273543091e-01 8.634844462960921119e-01 8.291125899065137084e-01
1.000000000000000000e+00 8.789572497753342928e-01 7.459738452399217179e-01 7.876864782319717984e-01 8.643107520678950939e-01 8.300517815906366392e-01
1.000000000000000000e+00 8.797242743901096951e-01 7.470970606337918873e-01 7.887160781681552546e-01 8.651326858508995299e-01 8.309864949346156271e-01
1.000000000000000000e+00 8.804869959440845273e-01 7.482161447924391418e-01 7.897413577568327403e-01 8.659502637483206255e-01 8.319167432811741536e-01
1.000000000000000000e+00 8.812454320216035475e-01 7.493311035174311519e-01 7.907623267965209202e-01 8.667635018860658791e-01 8.328425400271650680e-01
1.000000000000000000e+00 8.819996002126848644e-01 7.504419427102595463e-01 7.917789951620004540e-01 8.675724164115616865e-01 8.337638986222430937e-01
1.000000000000000000e+00 8.827495181119240364e-01 7.515486683710645988e-01 7.927913728030001606e-01 8.683770234925926035e-01 8.346808325675481033e-01
1.000000000000000000e+00 8.834952033174072739e-01 7.526512865973646882e-01 7.937994697428879531e-01 8.691773393161505989e-01 8.355933554143983866e-01
1.000000000000000000e+00 8.842366734296399633e-01 7.537498035827926435e-01 7.948032960773715461e-01 8.699733800872970768e-01 8.365014807629959082e-01
1.000000000000000000e+00 8.849739460504834065e-01 7.548442256158358621e-01 7.958028619732059328e-01 8.707651620280342231e-01 8.374052222611384488e-01
1.000000000000000000e+00 8.857070387821082136e-01 7.559345590785839786e-01 7.967981776669108562e-01 8.715527013761904529e-01 8.383045936029470679e-01
1.000000000000000000e+00 8.864359692259552448e-01 7.570208104454810849e-01 7.977892534634960509e-01 8.723360143843144066e-01 8.391996085275996720e-01
1.000000000000000000e+00 8.871607549817099869e-01 7.581029862820839460e-01 7.987760997351935899e-01 8.731151173185814907e-01 8.400902808180759074e-01
1.000000000000000000e+00 8.878814136462905848e-01 7.591810932438266546e-01 7.997587269202006688e-01 8.738900264577114108e-01 8.409766242999150432e-01
1.000000000000000000e+00 8.885979628128453101e-01 7.602551380747918364e-01 8.007371455214303824e-01 8.746607580918983604e-01 8.418586528399817359e-01
1.000000000000000000e+00 8.893104200697627970e-01 7.613251276064859629e-01 8.017113661052701623e-01 8.754273285217492040e-01 8.427363803452424529e-01
1.000000000000000000e+00 8.900188029996952688e-01 7.623910687566232136e-01 8.026813993003504288e-01 8.761897540572369802e-01 8.436098207615547739e-01
1.000000000000000000e+00 8.907231291785908667e-01 7.634529685279144440e-01 8.036472557963203478e-01 8.769480510166616227e-01 8.444789880724636877e-01
1.000000000000000000e+00 8.914234161747396357e-01 7.645108340068614838e-01 8.046089463426326915e-01 8.777022357256248908e-01 8.453438962980109883e-01
1.000000000000000000e+00 8.921196815478312780e-01 7.655646723625599837e-01 8.055664817473385808e-01 8.784523245160150706e-01 8.462045594935545534e-01
1.000000000000000000e+00 8.928119428480240094e-01 7.666144908455074791e-01 8.065198728758898872e-01 8.791983337250032227e-01 8.470609917485979468e-01
1.000000000000000000e+00 8.935002176150238506e-01 7.676602967864167848e-01 8.074691306499492960e-01 8.799402796940490878e-01 8.479132071856300135e-01
1.000000000000000000e+00 8.941845233771784640e-01 7.687020975950388246e-01 8.084142660462123597e-01 8.806781787679213158e-01 8.487612199589769091e-01
1.000000000000000000e+00 8.948648776505790936e-01 7.697399007589896813e-01 8.093552900952356577e-01 8.814120472937252426e-01 8.496050442536620118e-01
1.000000000000000000e+00 8.955412979381768279e-01 7.707737138425847512e-01 8.102922138802746144e-01 8.821419016199444352e-01 8.504446942842788237e-01
1.000000000000000000e+00 8.962138017289075220e-01 7.718035444856802263e-01 8.112250485361300889e-01 8.828677580954900073e-01 8.512801842938721997e-01
1.000000000000000000e+00 8.968824064968309306e-01 7.728294004025206831e-01 8.121538052480044012e-01 8.835896330687645905e-01 8.521115285528321204e-01
1.000000000000000000e+00 8.975471297002793891e-01 7.738512893805947757e-01 8.130784952503663510e-01 8.843075428867351873e-01 8.529387413577967925e-01
1.000000000000000000e+00 8.982079887810182628e-01 7.748692192794957023e-01 8.139991298258240082e-01 8.850215038940169032e-01 8.537618370305665172e-01
1.000000000000000000e+00 8.988650011634171655e-01 7.758831980297902220e-01 8.149157203040070518e-01 8.857315324319676719e-01 8.545808299170277733e-01
1.000000000000000000e+00 8.995181842536331684e-01 7.768932336318937759e-01 8.158282780604592110e-01 8.864376448377943030e-01 8.553957343860884022e-01
1.000000000000000000e+00 9.001675554388045564e-01 7.778993341549533813e-01 8.167368145155377013e-01 8.871398574436687445e-01 8.562065648286228958e-01
1.000000000000000000e+00 9.008131320862554636e-01 7.789015077357367423e-01 8.176413411333229853e-01 8.878381865758551150e-01 8.570133356564274552e-01
1.000000000000000000e+00 9.014549315427121678e-01 7.798997625775284659e-01 8.185418694205374157e-01 8.885326485538480590e-01 8.578160613011873714e-01
1.000000000000000000e+00 9.020929711335303747e-01 7.808941069490346054e-01 8.194384109254728710e-01 8.892232596895209840e-01 8.586147562134526234e-01
1.000000000000000000e+00 9.027272681619318284e-01 7.818845491832918659e-01 8.203309772369257180e-01 8.899100362862847335e-01 8.594094348616255763e-01
1.000000000000000000e+00 9.033578399082539123e-01 7.828710976765865803e-01 8.212195799831439880e-01 8.905929946382580287e-01 8.602001117309572287e-01
1.000000000000000000e+00 9.039847036292090188e-01 7.838537608873796803e-01 8.221042308307806579e-01 8.912721510294469018e-01 8.609868013225562278e-01
1.000000000000000000e+00 9.046078765571543556e-01 7.848325473352388837e-01 8.229849414838579236e-01 8.919475217329365657e-01 8.617695181524065440e-01
1.000000000000000000e+00 9.052273758993728547e-01 7.858074655997782099e-01 8.238617236827392443e-01 8.926191230100911644e-01 8.625482767503953596e-01
1.000000000000000000e+00 9.058432188373638505e-01 7.867785243196038225e-01 8.247345892031104908e-01 8.932869711097655152e-01 8.633230916593512827e-01
1.000000000000000000e+00 9.064554225261468590e-01 7.877457321912704202e-01 8.256035498549711971e-01 8.939510822675272861e-01 8.640939774340949953e-01
1.000000000000000000e+00 9.070640040935722404e-01 7.887090979682405134e-01 8.264686174816333608e-01 8.946114727048892767e-01 8.648609486404965629e-01
1.000000000000000000e+00 9.076689806396444071e-01 7.896686304598540262e-01 8.273298039587306807e-01 8.952681586285510251e-01 8.656240198545456233e-01
1.000000000000000000e+00 9.082703692358554681e-01 7.906243385303047821e-01 8.281871211932351207e-01 8.959211562296512943e-01 8.663832056614308996e-01
1.000000000000000000e+00 9.088681869245277545e-01 7.915762310976228733e-01 8.290405811224834665e-01 8.965704816830307733e-01 8.671385206546283753e-01
1.000000000000000000e+00 9.094624507181686690e-01 7.925243171326670222e-01 8.298901957132136520e-01 8.972161511465051031e-01 8.678899794350029007e-01
1.000000000000000000e+00 9.100531775988335292e-01 7.934686056581219393e-01 8.307359769606084132e-01 8.978581807601471176e-01 8.686375966099167956e-01
1.000000000000000000e+00 9.106403845175004008e-01 7.944091057475048956e-01 8.315779368873490451e-01 8.984965866455797423e-01 8.693813867923499972e-01
1.000000000000000000e+00 9.112240883934522584e-01 7.953458265241779568e-01 8.324160875426768191e-01 8.991313849052775531e-01 8.701213646000296453e-01
1.000000000000000000e+00 9.118043061136732463e-01 7.962787771603689890e-01 8.332504410014651697e-01 8.997625916218805475e-01 8.708575446545696597e-01
1.000000000000000000e+00 9.123810545322506016e-01 7.972079668762007687e-01 8.340810093632997635e-01 9.003902228575156874e-01 8.715899415806209749e-01
1.000000000000000000e+00 9.129543504697889000e-01 7.981334049387247553e-01 8.349078047515662293e-01 9.010142946531278785e-01 8.723185700050296587e-01
1.000000000000000000e+00 9.135242107128337397e-01 7.990551006609659668e-01 8.357308393125497670e-01 9.016348230278236064e-01 8.730434445560082413e-01
1.000000000000000000e+00 9.140906520133041946e-01 7.999730634009726282e-01 8.365501252145403077e-01 9.022518239782197913e-01 8.737645798623133730e-01
1.000000000000000000e+00 9.146536910879353721e-01 8.008873025608739260e-01 8.373656746469487766e-01 9.028653134778060751e-01 8.744819905524350290e-01
1.000000000000000000e+00 9.152133446177314058e-01 8.017978275859466430e-01 8.381774998194320148e-01 9.034753074763148817e-01 8.751956912537951494e-01
1.000000000000000000e+00 9.157696292474265531e-01 8.027046479636876786e-01 8.389856129610246960e-01 9.040818218991006905e-01 8.759056965919566062e-01
1.000000000000000000e+00 9.163225615849561745e-01 8.036077732228942283e-01 8.397900263192815684e-01 9.046848726465289703e-01 8.766120211898396075e-01
1.000000000000000000e+00 9.168721582009372595e-01 8.045072129327521804e-01 8.405907521594286891e-01 9.052844755933753262e-01 8.773146796669508696e-01
1.000000000000000000e+00 9.174184356281580577e-01 8.054029767019320607e-01 8.413878027635225409e-01 9.058806465882325298e-01 8.780136866386195615e-01
1.000000000000000000e+00 9.179614103610772569e-01 8.062950741776915287e-01 8.421811904296172546e-01 9.064734014529276518e-01 8.787090567152440190e-01
1.000000000000000000e+00 9.185010988553319322e-01 8.071835150449869767e-01 8.429709274709428213e-01 9.070627559819480767e-01 8.794008045015482278e-01
1.000000000000000000e+00 9.190375175272539332e-01 8.080683090255895706e-01 8.437570262150886347e-01 9.076487259418763998e-01 8.800889445958465229e-01
1.000000000000000000e+00 9.195706827533967065e-01 8.089494658772131697e-01 8.445394990031991345e-01 9.082313270708348707e-01 8.807734915893186134e-01
1.000000000000000000e+00 9.201006108700698904e-01 8.098269953926459097e-01 8.453183581891751119e-01 9.088105750779382763e-01 8.814544600652940431e-01
1.000000000000000000e+00 9.206273181728831245e-01 8.107009073988914460e-01 8.460936161388853405e-01 9.093864856427555932e-01 8.821318645985444240e-01
1.000000000000000000e+00 9.211508209162985183e-01 8.115712117563160799e-01 8.468652852293861999e-01 9.099590744147810772e-01 8.828057197545869927e-01
1.000000000000000000e+00 9.216711353131912254e-01 8.124379183578045449e-01 8.476333778481484060e-01 9.105283570129129034e-01 8.834760400889948295e-01
1.000000000000000000e+00 9.221882775344211192e-01 8.133010371279241202e-01 8.483979063922963970e-01 9.110943490249434618e-01 8.841428401467195108e-01
1.000000000000000000e+00 9.227022637084095757e-01 8.141605780220935173e-01 8.491588832678503840e-01 9.116570660070544285e-01 8.848061344614198687e-01
1.000000000000000000e+00 9.232131099207266933e-01 8.150165510257608714e-01 8.499163208889813914e-01 9.122165234833223835e-01 8.854659375548002975e-01
1.000000000000000000e+00 9.237208322136870597e-01 8.158689661535891702e-01 8.506702316772716266e-01 9.127727369452328654e-01 8.861222639359591646e-01
1.000000000000000000e+00 9.242254465859521817e-01 8.167178334486487890e-01 8.514206280609853961e-01 9.133257218512029763e-01 8.867751281007446584e-01
1.000000000000000000e+00 9.247269689921443492e-01 8.175631629816179080e-01 8.521675224743480159e-01 9.138754936261127559e-01 8.874245445311220726e-01
1.000000000000000000e+00 9.252254153424642746e-01 8.184049648499889251e-01 8.529109273568301619e-01 9.144220676608421083e-01 8.880705276945456417e-01
1.000000000000000000e+00 9.257208015023211667e-01 8.192432491772837500e-01 8.536508551524444322e-01 9.149654593118201618e-01 8.887130920433429226e-01
1.000000000000000000e+00 9.262131432919677998e-01 8.200780261122759818e-01 8.543873183090476831e-01 9.155056839005799585e-01 8.893522520141067256e-01
1.000000000000000000e+00 9.267024564861454650e-01 8.209093058282199706e-01 8.551203292776519138e-01 9.160427567133216931e-01 8.899880220270943720e-01
1.000000000000000000e+00 9.271887568137346936e-01 8.217370985220866508e-01 8.558499005117429226e-01 9.165766930004844992e-01 8.906204164856363903e-01
1.000000000000000000e+00 9.276720599574171944e-01 8.225614144138098105e-01 8.565760444666085105e-01 9.171075079763267857e-01 8.912494497755555356e-01
1.000000000000000000e+00 9.281523815533416766e-01 8.233822637455349147e-01 8.572987735986731250e-01 9.176352168185124558e-01 8.918751362645909175e-01
1.000000000000000000e+00 9.286297371907993314e-01 8.241996567808780316e-01 8.580181003648402749e-01 9.181598346677066758e-01 8.924974903018325634e-01
1.000000000000000000e+00 9.291041424119076408e-01 8.250136038041930853e-01 8.587340372218446038e-01 9.186813766271798576e-01 8.931165262171643082e-01
1.000000000000000000e+00 9.295756127113000700e-01 8.258241151198424390e-01 8.594465966256105149e-01 9.191998577624170830e-01 8.937322583207147897e-01
1.000000000000000000e+00 9.300441635358236425e-01 8.266312010514786923e-01 8.601557910306185661e-01 9.197152931007376298e-01 8.943447009023153260e-01
1.000000000000000000e+00 9.305098102842453978e-01 8.274348719413309183e-01 8.608616328892800817e-01 9.202276976309201606e-01 8.949538682309687854e-01
1.000000000000000000e+00 9.309725683069632884e-01 8.282351381494993392e-01 8.615641346513207566e-01 9.207370863028370156e-01 8.955597745543232291e-01
1.000000000000000000e+00 9.314324529057276258e-01 8.290320100532566627e-01 8.622633087631685900e-01 9.212434740270947220e-01 8.961624340981565462e-01
1.000000000000000000e+00 9.318894793333666327e-01 8.298254980463561914e-01 8.629591676673532552e-01 9.217468756746823866e-01 8.967618610658671940e-01
1.000000000000000000e+00 9.323436627935210996e-01 8.306156125383483690e-01 8.636517238019111309e-01 9.222473060766280817e-01 8.973580696379735988e-01
1.000000000000000000e+00 9.327950184403853706e-01 8.314023639539024346e-01 8.643409895997976600e-01 9.227447800236603381e-01 8.979510739716211054e-01
1.000000000000000000e+00 9.332435613784556550e-01 8.321857627321362916e-01 8.650269774883081464e-01 9.232393122658798523e-01 8.985408882000976982e-01
1.000000000000000000e+00 9.336893066622842241e-01 8.329658193259530385e-01 8.657096998885063233e-01 9.237309175124353011e-01 8.991275264323558281e-01
1.000000000000000000e+00 9.341322692962416019e-01 8.337425442013844945e-01 8.663891692146589163e-01 9.242196104312084826e-01 8.997110027525434539e-01
1.000000000000000000e+00 9.345724642342853050e-01 8.345159478369418293e-01 8.670653978736788670e-01 9.247054056485056739e-01 9.002913312195419682e-01
1.000000000000000000e+00 9.350099063797332466e-01 8.352860407229720785e-01 8.677383982645749949e-01 9.251883177487542076e-01 9.008685258665110052e-01
1.000000000000000000e+00 9.354446105850477977e-01 8.360528333610230955e-01 8.684081827779108753e-01 9.256683612742098166e-01 9.014426007004439079e-01
1.000000000000000000e+00 9.358765916516229577e-01 8.368163362632144997e-01 8.690747637952683791e-01 9.261455507246669772e-01 9.020135697017260812e-01
1.000000000000000000e+00 9.363058643295781858e-01 8.375765599516149518e-01 8.697381536887202058e-01 9.266199005571775782e-01 9.025814468237040034e-01
1.000000000000000000e+00 9.367324433175600040e-01 8.383335149576265355e-01 8.703983648203080792e-01 9.270914251857759192e-01 9.031462459922600106e-01
1.000000000000000000e+00 9.371563432625500401e-01 8.390872118213766884e-01 8.710554095415302678e-01 9.275601389812110353e-01 9.037079811053959633e-01
1.000000000000000000e+00 9.375775787596778432e-01 8.398376610911160167e-01 8.717093001928345464e-01 9.280260562706841299e-01 9.042666660328224637e-01
1.000000000000000000e+00 9.379961643520405845e-01 8.405848733226225500e-01 8.723600491031182624e-01 9.284891913375938888e-01 9.048223146155559560e-01
1.000000000000000000e+00 9.384121145305288625e-01 8.413288590786128784e-01 8.730076685892358412e-01 9.289495584212872359e-01 9.053749406655230425e-01
